,name,rating
614,Westfields Marriott Washington Dulles,4.5
615,Hancock Hotel,4.8
616,Tru by Hilton Sumter,4.4
617,Hilton Cincinnati Netherland Plaza,4.4
618,SpringHill Suites by Marriott Salt Lake City-South Jordan,4.5
619,Hilton Orlando,4.5
620,Tru by Hilton Meridian,4.4
621,Hilton Dallas/Rockwall Lakefront,4.5
622,Holiday Inn Quincy,4.3
623,Courtyard by Marriott Fort Worth West at Cityview,4.3
624,Hilton Garden Inn Mankato Downtown,4.2
625,Holiday Inn Express & Suites Clear Spring,4.2
626,The Grand Highland Hotel,4.7
627,Hotel Valencia Santana Row,4.4
628,Holiday Inn Chicago - Schaumburg,4.8
629,DoubleTree by Hilton Hotel Leominster,4.3
630,Hilton Garden Inn Hickory,4.5
631,Mystic Marriott Hotel & Spa,4.4
632,Marriott Shoals Hotel & Spa,4.6
633,Courtyard by Marriott Nashville Green Hills,4.3
634,Holiday Inn Express & Suites Belgrade,4.5
635,Holiday Inn Express & Suites Huntsville,4.2
636,Inn on Boltwood,4.5
637,Omni Dallas Hotel,4.6
638,LA Sky Boutique Hotel,3.5
639,The VERVE Boston Natick Tapestry Collection by Hilton,4.6
640,Omni Hilton Head Oceanfront Resort,4.5
641,Fairfield Inn & Suites by Marriott Mexicali,4.8
642,TownePlace Suites by Marriott Clovis,4.4
643,DogHouse Hotel and Brewery,4.8
644,Grand Lodge Hotel & Waterpark,4.2
645,Best Western Plus Texoma Hotel & Suites,4.2
646,Ocean Casino Resort,4.3
647,Harrah's Laughlin,3.9
648,Best Western Plus The Inn & Suites at Muskogee,4.1
649,Historic Inns of Annapolis,4.5
650,Courtyard by Marriott Cape Girardeau Downtown,4.9
651,Tideline Ocean Resort & Spa,3.9
652,Chester Inn Motel,4.2
653,Best Western Premier Plaza Hotel & Conference Center,4.4
654,Courtyard by Marriott Lima,4.4
655,Omni Tucson National Resort,4.3
656,Rio Sands Lodge,3.7
657,Tru By Hilton Beavercreek Dayton,4.5
658,Courtyard by Marriott Florence,4.2
659,The Liberty a Luxury Collection Hotel Boston,4.4
660,The Rockaway Hotel,4.9
661,Tru by Hilton Spartanburg,4.3
662,Fairfield Inn & Suites by Marriott Houston League City,4.8
663,Residence Inn by Marriott Texarkana,4.5
664,Dover Downs Hotel & Casino,4.3
665,DoubleTree by Hilton Hotel Chicago - Alsip,4.2
666,Weathervane Inn,4.5
667,We-Ko-Pa Casino Resort,4.4
668,Tru by Hilton Edinburg,3.7
669,Hyatt Place Provo,4.6
670,Sheraton Panama City Beach Golf & Spa Resort,4.3
