,name,rating,state,regions
920,Home2 Suites by Hilton Rock Hill,4.3,SC,S
921,Sheraton Suites Old Town Alexandria,4.2,VA,S
922,Marriott's Cypress Harbour Villas,4.7,FL,S
925,Holiday Inn Express & Suites Newport News,4.2,VA,S
926,Marriott's SurfWatch,4.7,SC,S
927,Renaissance Esmeralda Resort & Spa Indian Wells,4.5,CA,W
928,Best Western Plus Seattle/Federal Way,3.9,WA,W
929,Holiday Inn Express & Suites Jackson Downtown - Coliseum,4.0,MS,S
935,Hilton Garden Inn Miami Airport West,4.3,FL,S
937,Hampton Inn Titusville/I-95 Kennedy Space Center,4.4,FL,S
940,The Beachcomber Motel,4.4,CA,W
941,AKA Beverly Hills,4.6,CA,W
944,Brasada Ranch,4.7,OR,W
946,The Sayre Mansion,4.6,PA,N
947,SpringHill Suites by Marriott Macon,4.3,GA,S
950,Vinland Hotel and Lounge,4.1,CA,W
952,Rancho Gallina Inn,4.9,NM,W
953,Homewood Suites by Hilton Southaven,4.5,MS,S
955,Hobuck Beach Resort,4.6,WA,W
956,Grand Bohemian Hotel Mountain Brook Autograph Collection,4.5,AL,S
957,Rocket Motel,4.7,SD,M
958,La Quinta Inn & Suites by Wyndham Morgan Hill-San Jose South,4.5,CA,W
959,Renaissance Los Angeles Airport Hotel,4.2,CA,W
960,Hilton Garden Inn Burbank Downtown,4.5,CA,W
961,Craddock Terry Hotel and Event Center,4.7,VA,S
963,Best Western Ramkota Hotel,4.0,SD,M
964,Holiday Inn Express & Suites Jacksonville North-Fernandina,4.4,FL,S
966,Las Vegas Marriott,4.4,NV,W
967,Holiday Inn Express & Suites Nashville Southeast - Antioch,4.4,TN,S
968,Courtyard by Marriott Reno,4.1,NV,W
969,Embarc Sandestin,4.6,FL,S
970,The Lodge at Mountaineer Square,4.5,CO,W
971,Element Denver Park Meadows,4.3,CO,W
972,Hampton Inn Sheridan,3.9,WY,W
973,Hampton Inn & Suites Rocky Hill - Hartford South,4.6,CT,N
974,Mountain Lodge Telluride,4.4,CO,W
976,Montage Laguna Beach,4.7,CA,W
978,Rosewood CordeValle,4.8,CA,W
981,Hampton Inn & Suites Palm Desert,4.4,CA,W
983,The Broadmoor,4.7,CO,W
984,Home2 Suites by Hilton Stillwater,4.5,OK,S
985,Embassy Suites by Hilton McAllen Convention Center,4.6,TX,S
986,Hampton Inn Starkville,4.1,MS,S
987,Fairfield Inn & Suites by Marriott Hinesville Fort Stewart,4.2,GA,S
990,The Hotel SYNC,4.7,KY,S
992,Moody Gardens,4.4,TX,S
994,Home2 Suites by Hilton Dayton Vandalia,4.3,OH,M
995,Holiday Inn Victorville,4.2,CA,W
997,The Vanderbilt Auberge Resorts Collection,4.6,RI,N
998,DoubleTree by Hilton Hotel Reading,4.7,PA,N
1000,Hampton Inn Kyle,4.6,TX,S
1001,TownePlace Suites by Marriott San Jose Santa Clara,4.3,CA,W
1005,Hilton Garden Inn Watertown/Thousand Islands,4.5,NY,N
1006,Hampton Inn & Suites Newport/Cincinnati,4.6,KY,S
1010,Hotel Vermont,4.6,VT,N
1011,The Westin Desert Willow Villas Palm Desert,4.6,CA,W
1012,Hilton Madison Monona Terrace,4.4,WI,M
1013,Marble Distilling Co. & The Distillery Inn,4.8,CO,W
1015,The Abbey Resort,4.2,WI,M
1017,Ocean Walk Hotel,4.5,ME,N
1019,The Tombstone Grand Hotel,3.9,AZ,W
1020,Hilton Garden Inn Akron-Canton Airport,4.5,OH,M
1026,Tesla Destination Charger,3.3,TN,S
1027,Best Western Plus Tree House,4.4,CA,W
1028,Best Western Plus Abbey Inn,4.6,UT,W
1030,Embassy Suites by Hilton Jackson North Ridgeland,4.4,MS,S
1032,Bahama House,4.3,FL,S
1034,Sonesta Resort Hilton Head Island,4.5,SC,S
1037,Sheraton Suites Akron Cuyahoga Falls,4.5,OH,M
1038,TownePlace Suites by Marriott Nashville Smyrna,4.6,TN,S
1039,Residence Inn by Marriott Springfield Chicopee,4.5,MA,N
1041,TownePlace Suites by Marriott Richmond,4.6,KY,S
1043,The Embassy Row Hotel,4.1,DC,N
1044,Red Lion Hotel Templin's on the River,3.6,ID,W
1045,TownePlace Suites by Marriott Phoenix Chandler/Fashion Center,4.3,AZ,W
1046,Carmel Valley Ranch,4.6,CA,W
1048,Hyatt Place Los Angeles/Lax/El Segundo,4.2,CA,W
1052,Kimpton George Hotel,4.4,DC,N
1059,Legacy Vacation Resort Palm Coast,4.2,FL,S
1062,Best Western Plus Black Oak,4.4,CA,W
1063,Colorado Belle Casino Resort,3.8,NV,W
1064,Candlewood Suites Warner Robins/Robins Afb,4.2,GA,S
1066,Hobuck Beach Resort,4.6,WA,W
1067,Pechanga Resort Casino,4.4,CA,W
1068,Sedona Rouge Hotel and Spa Trademark Collection by Wyndham,4.1,AZ,W
1069,The Atrium Resort,4.0,VA,S
1070,Legacy Vacation Resorts Steamboat Springs Suites,3.9,CO,W
1071,Ayres Hotel Seal Beach,4.6,CA,W
1074,Hyatt Regency Washington On Capitol Hill,4.3,DC,N
1077,Oregon Garden Resort,4.5,OR,W
1078,Viceroy L'Ermitage Beverly Hills,4.6,CA,W
1080,Key West Marriott Beachside Hotel,4.4,FL,S
1082,Beachfront Hotel Houghton Lake,4.3,MI,W
1083,Quality Inn,3.7,OH,M
1086,Best Western Plus Palm Beach Gardens Hotel & Suites and Conference Ct,4.1,FL,S
1087,Marriott's Grande Ocean,4.7,SC,S
1090,Hampton Inn & Suites Riverton,4.5,WY,W
1093,Hampton Inn & Suites Windsor - Sonoma Wine Country,4.4,CA,W
1094,Holiday Inn Yakima,4.2,WA,W
1098,Hyatt Place West Palm Beach/Downtown,4.3,FL,S
1099,Water Street Hotel & Marina Ascend Hotel Collection,4.4,FL,S
1100,Hotel del Coronado Curio Collection by Hilton,4.5,CA,W
1103,Western Village Inn & Casino,4.2,NV,W
1104,Hilton Garden Inn Minneapolis Eagan,4.3,MN,M
1105,Floridays Resort Orlando,4.1,FL,S
1106,Home2 Suites by Hilton OKC Midwest City Tinker AFB,4.4,OK,S
1107,WildSpring Guest Habitat,4.7,OR,W
1108,Lucille's Mountain Top Inn and Spa,4.9,GA,S
1109,Holiday Inn & Suites Owatonna,3.8,MN,M
1111,Semiahmoo Resort,4.3,WA,W
1115,Lake Lawn Resort,4.4,WI,M
1116,LivINN Hotel Cincinnati / Sharonville Convention Center,4.2,OH,M
1119,Hilton Garden Inn Key West / The Keys Collection,4.1,FL,S
1121,Best Western Plus Grand Strand Inn & Suites,3.8,SC,S
1124,Hampton Inn & Suites Douglas,4.4,WY,W
1129,Hampton Inn Richland/Tri-Cities,4.5,WA,W
1130,Courtyard by Marriott Columbus,4.4,MS,S
1132,The Cavalier Virginia Beach Autograph Collection,4.6,VA,S
1134,Hampton Inn Birmingham I-65/Lakeshore Drive,4.2,AL,S
1135,Holiday Inn Express Roseville-St. Paul,4.5,MN,M
1136,The Heathman Lodge,4.5,WA,W
1143,Hampton Inn & Suites North Houston Spring,4.7,TX,S
1149,Two Bunch Palms,4.3,CA,W
1150,Congress Hall,4.4,NJ,N
1151,Best Western Harker Heights,4.5,TX,S
1153,Aloft Dallas Love Field,4.3,TX,S
1156,The Cloister at Sea Island,4.7,GA,S
1160,Holiday Inn Express & Suites Decatur,4.4,AL,S
1161,Tru By Hilton Denver Airport Tower Road,4.2,CO,W
1164,Embassy Suites by Hilton Greenville Golf Resort & Conference Center,4.5,SC,S
1165,Embassy Suites by Hilton Miami International Airport,3.8,FL,S
1166,Hilton Garden Inn Bowling Green,4.4,KY,S
1167,Tru by Hilton Shepherdsville Louisville South,4.3,KY,S
1169,Best Western Premier Brian Head Hotel & Spa,4.4,UT,W
1178,Hampton Inn & Suites Amarillo East,4.4,TX,S
1179,Waterstone Resort & Marina Boca Raton Curio Collection,4.2,FL,S
1181,Best Western Antelope Inn & Suites,4.1,CA,W
1182,Lumière with Inspirato,4.8,CO,W
1184,Courtyard by Marriott St. Augustine Beach,4.4,FL,S
1185,The Little Nell,4.8,CO,W
1186,Timber Creek Lodge,3.2,CA,W
1188,Mandalay bay,3.4,NV,W
1189,Hyatt Place Reno-Tahoe Airport,4.4,NV,W
1190,The Ritz-Carlton Orlando Grande Lakes,4.7,FL,S
1191,Four Seasons Hotel Las Vegas,4.7,NV,W
1194,The Cosmopolitan of Las Vegas,4.6,NV,W
1195,Thurston House Bed & Breakfast,4.6,FL,S
1196,SpringHill Suites by Marriott Wenatchee,4.6,WA,W
1198,The Ritz-Carlton Rancho Mirage,4.7,CA,W
1199,Hilton Garden Inn South Padre Island Beachfront,4.3,TX,S
1202,Torrance Marriott Redondo Beach,4.3,CA,W
1205,LuLu’s Gulf Shores,4.3,AL,S
1207,Eureka Casino Resort,4.1,NV,W
1209,Courtyard by Marriott Killeen,4.3,TX,S
1210,Seminole Hard Rock Hotel & Casino - Hollywood FL,4.4,FL,S
1221,Omni Rancho Las Palmas Resort & Spa,4.4,CA,W
1226,TownePlace Suites by Marriott San Diego Carlsbad/Vista,4.5,CA,W
1228,Home2 Suites by Hilton Atlanta Newnan,4.5,GA,S
1230,Comfort Inn Midtown,4.4,NM,W
1236,Sheraton Mountain Vista Villas Avon / Vail Valley,4.4,CO,W
1243,Ledgestone Hotel Elko,4.5,NV,W
1244,La Posada Hotel,4.7,AZ,W
1248,Embassy Suites by Hilton Los Angeles International Airport South,4.1,CA,W
1249,Holiday Inn Express & Suites Brenham South,4.6,TX,S
1251,Suncadia Resort,4.4,WA,W
1252,Candlewood Suites Davenport,4.5,IA,M
1253,The Marker Key West,4.3,FL,S
1257,Cobblestone Inn & Suites - Lamoni,4.4,IA,M
1259,Fairfield Inn & Suites by Marriott Cordele,3.9,GA,S
1260,Hyatt Centric Park City,4.6,UT,W
1262,Hilton Alexandria Old Town,4.3,VA,S
1264,Stony Brook Recreation & Camping,4.5,ME,N
1270,Aloft Silicon Valley,4.3,CA,W
1272,Embassy Suites by Hilton Washington DC Convention Center,4.4,DC,N
1273,Moonspinner Condominium,4.2,FL,S
1277,Holiday Inn Austin Conference Center,4.2,MN,M
1278,Waldorf Astoria Orlando,4.6,FL,S
1281,Hampton Inn St. Louis-Downtown (At the Gateway Arch),4.4,MO,M
1284,Hampton Inn Amesbury,4.5,MA,N
1285,Tru by Hilton Pigeon Forge,4.1,TN,S
1287,The Inn At Woodstock Hill,4.6,CT,N
1290,Ayres Suites Diamond Bar,4.4,CA,W
1291,Hampton Inn & Suites Amelia Island-Historic Harbor Front,4.4,FL,S
1292,Limelight Hotel - Aspen,4.6,CO,W
1293,Cambria Pines Lodge,4.5,CA,W
1295,North Block Hotel,4.7,CA,W
1298,Shelburne Hotel,4.5,WA,W
1300,Surf and Sand Resort,4.6,CA,W
1301,The St. Regis Atlanta,4.6,GA,S
1302,Solage Auberge Resorts Collection,4.6,CA,W
1308,Best Western Plus Executive Inn,4.2,CA,W
1309,Running Y Ranch Resort,4.5,OR,W
1311,Waldorf Astoria Las Vegas,4.5,NV,W
1316,Home2 Suites by Hilton Atlanta South/McDonough,4.3,GA,S
1317,The Ranch at Laguna Beach,4.5,CA,W
1318,The St. Regis Deer Valley,4.6,UT,W
1319,Marriott's Timber Lodge,4.6,CA,W
1320,Hyatt Place St. George / Convention Center,4.6,UT,W
1321,Hampton Inn Oneonta,4.4,NY,N
1324,Home2 Suites By Hilton El Paso Airport,4.5,TX,S
1325,Hampton Inn & Suites Tacoma/Puyallup,4.2,WA,W
1326,Hilton Madison Monona Terrace,4.4,WI,M
1328,Sheraton Sonoma Wine Country Petaluma,4.2,CA,W
1329,Madrona Manor,4.6,CA,W
1335,Ayres Hotel Chino Hills,4.5,CA,W
1338,Timberlake Hotel,4.6,MN,M
1339,Comfort Inn,3.9,TN,S
1340,Holiday Inn Express & Suites Golden - Denver Area,4.3,CO,W
1342,Hearst Castle,4.6,CA,W
1343,The Westin Hilton Head Island Resort & Spa,4.3,SC,S
1348,Mosaic Hotel,4.2,CA,W
1349,LivINN Hotel Minneapolis South/Burnsville,4.0,MN,M
1350,The Platinum Hotel & Spa,4.4,NV,W
1351,Indian Wells Resort Hotel,3.8,CA,W
1352,Hilton Garden Inn Columbus,4.3,GA,S
1353,Fairfield Inn & Suites by Marriott Savannah Airport,3.8,GA,S
1356,DoubleTree by Hilton Hotel Flagstaff,4.3,AZ,W
1359,Courtyard by Marriott Atlanta NE/Duluth Sugarloaf,4.5,GA,S
1363,La Quinta Inn & Suites by Wyndham Plano Legacy Frisco,4.5,TX,S
1365,Dancing Bear Lodge Townsend,4.4,TN,S
1367,Motel 6 Cedar City UT,3.5,UT,W
1368,Meadowmere Resort,4.4,ME,N
1369,Amangiri,4.7,UT,W
1371,Red Roof Inn Tupelo,4.0,MS,S
1372,Adytum Sanctuary,5.0,WA,W
1373,Sandrift Resort,4.2,WI,M
1374,Days Inn & Suites by Wyndham Kanab,3.4,UT,W
1375,Hilton Pasadena,4.3,CA,W
1376,Hotel Zamora,4.3,FL,S
1379,Hilton Garden Inn Palm Springs/Rancho Mirage,4.2,CA,W
1381,Sleepy Hollow Ski and Bike Center,4.7,VT,N
1382,Wine & Roses,4.5,CA,W
1384,Hotel Jackson,4.5,WY,W
1386,The Spring Resort & Spa,4.6,CA,W
1387,Grand Vista Hotel,4.0,CO,W
1392,Best Western Plus Yosemite Gateway Inn,4.4,CA,W
1394,Home2 Suites by Hilton Tallahassee State Capitol,4.4,FL,S
1396,Welk Resorts Lake Tahoe - Northstar Lodge,4.5,CA,W
1397,Hyatt Carmel Highlands Overlooking Big Sur Coast & Highlands Inn A Hyatt Residence Club,4.5,CA,W
1398,Edgewater Beach & Golf Resort,4.2,FL,S
1402,The Cottage At Winjes Farm,4.6,CA,W
1404,Silver Creek Hotel,4.5,ID,W
1405,SpringHill Suites by Marriott Jackson Ridgeland/The Township at Colony Park,4.6,MS,S
1408,Holiday Inn Express & Suites Oakland-Airport,4.1,CA,W
1409,Hilton Garden Inn Tupelo MS,4.1,MS,S
1410,Holiday Inn Express & Suites Dallas-North Tollway (N Plano),4.1,TX,S
1416,SpringHill Suites by Marriott Prescott,4.4,AZ,W
1418,Grand Lodge Crested Butte,4.2,CO,W
1420,Emerald Grande at HarborWalk Village,4.5,FL,S
1423,Southbridge Napa Valley,4.5,CA,W
1427,Hampton Inn Sioux Falls,4.3,SD,M
1432,Gurney's Newport Resort & Marina,4.2,RI,N
1434,The Resort at Paws Up,4.6,MT,W
1438,The Ritz-Carlton Lake Tahoe,4.5,CA,W
1439,The Gardens Hotel,4.9,FL,S
1441,Days Inn by Wyndham San Simeon,3.6,CA,W
1444,SpringHill Suites by Marriott Gulfport I-10,4.1,MS,S
1447,The King and Prince Beach & Golf Resort,4.6,GA,S
1454,Hampton Inn & Suites Dallas-The Colony TX,4.5,TX,S
1458,Sea Ranch Lodge,4.1,CA,W
1459,Groveland Hotel,4.3,CA,W
1464,Spartanburg Marriott,4.4,SC,S
1466,The Moorings Village,4.6,FL,S
1467,Motel 6 Menomonie WI,4.0,WI,M
1470,Hotel Hi-Ho,4.1,CT,N
1472,The Dunes of Seagrove,2.7,FL,S
1473,Courtyard by Marriott Rock Hill,4.0,SC,S
1475,Hilton Garden Inn Washington DC Downtown,4.2,DC,N
1478,Hampton Inn & Suites Fort Myers-Colonial Blvd.,4.6,FL,S
1480,Parker Palm Springs,4.5,CA,W
1484,LivINN Hotel Minneapolis North/Fridley,4.0,MN,M
1485,The Arrabelle at Vail Square,4.6,CO,W
1486,Hampton Inn Killeen,4.1,TX,S
1487,Hilton Garden Inn Detroit Troy,4.4,MI,W
1488,DoubleTree by Hilton Phoenix Mesa,4.3,AZ,W
1489,Sky Rock Inn of Sedona,4.4,AZ,W
1490,Hyatt Place Fresno,4.2,CA,W
1493,Whitney Peak Hotel,4.4,NV,W
1495,Tivoli Lodge,4.5,CO,W
1496,Fairfield Inn & Suites by Marriott Sarasota Lakewood Ranch,4.3,FL,S
1497,Holiday Inn West Yellowstone,4.3,MT,W
1498,Holiday Inn Express Ellensburg,4.5,WA,W
1499,Avanti International Resort,3.7,FL,S
1506,Best Western Johnson City Inn,4.2,TX,S
1507,Four Seasons Resort and Residences Jackson Hole,4.7,WY,W
1508,Washington Plaza Hotel,4.3,DC,N
1511,Roosevelt Inn & Suites,4.3,ND,M
1512,Hampton Inn & Suites Blythe,4.5,CA,W
1514,Hampton Inn Clinton,4.2,NJ,N
1515,Cache Creek Casino Resort,4.1,CA,W
1517,SpringHill Suites by Marriott Jackson Hole,4.6,WY,W
1518,Fairmont Sonoma Mission Inn & Spa,4.5,CA,W
1522,Basin Harbor,4.5,VT,N
1530,SpringHill Suites by Marriott Coeur d'Alene,4.6,ID,W
1533,L'Auberge de Sedona,4.5,AZ,W
1534,Best Western Plus Pasadena Inn & Suites,4.5,TX,S
1539,Best Western Ambassador Inn & Suites,4.0,WI,M
1541,Wind Creek Bethlehem,4.1,PA,N
1544,Holiday Inn Express & Suites Wharton,4.1,TX,S
1545,Viceroy Santa Monica,4.4,CA,W
1546,Hilton Garden Inn Florence,4.4,SC,S
1547,The Alexandrian Old Town Alexandria Autograph Collection,4.3,VA,S
1548,Stein Eriksen Lodge Deer Valley,4.7,UT,W
1549,Embassy Suites by Hilton Orlando-Lake Buena Vista South,4.6,FL,S
1551,Cambria Hotel Akron - Canton Airport,4.5,OH,M
1553,Hyatt Regency Westlake,4.3,CA,W
1554,Homewood Suites by Hilton Richland,4.7,WA,W
1555,Tesla Destination Charger,5.0,ID,W
1556,Homewood Suites by Hilton Denver Tech Center,4.2,CO,W
1557,Ayres Lodge Alpine,4.5,CA,W
1558,The Ritz-Carlton Half Moon Bay,4.6,CA,W
1559,Hilton Garden Inn Flagstaff,4.3,AZ,W
1565,Holiday Inn Express Atlanta West - Theme Park Area,4.2,GA,S
1566,Staybridge Suites DFW Airport North,4.4,TX,S
1568,Staybridge Suites Greenville I-85 Woodruff Road,4.4,SC,S
1569,The Creek Club at Reynolds Lake Oconee,4.4,GA,S
1570,Grand Vista Hotel,3.8,CA,W
1572,Rest - A Boutique Hotel,4.7,CA,W
1573,Auberge Residences at Element 52 Auberge Resorts Collection,4.8,CO,W
1574,JW Marriott Tucson Starr Pass Resort & Spa,4.5,AZ,W
1579,TownePlace Suites by Marriott Sioux Falls,4.3,SD,M
1582,Sleeping Lady Mountain Resort,4.6,WA,W
1584,The Casitas Estate,4.9,CA,W
1585,Best Western Westfield Inn,4.3,NJ,N
1586,Holiday Inn Express & Suites Panama City-Tyndall,4.1,FL,S
1588,Harbor View Hotel,4.4,MA,N
1590,The Manor on Golden Pond,4.5,NH,N
1591,Hilton Garden Inn North Houston Spring,4.6,TX,S
1592,Comfort Inn & Suites,4.4,OH,M
1593,Hotel Indigo Athens Downtown - Univ Area,4.6,GA,S
1594,Hilton Garden Inn Fort Walton Beach,4.5,FL,S
1597,Red Rock Casino Resort and Spa,4.5,NV,W
1599,Sugarbush Resort,4.7,VT,N
1600,Carson Ridge Luxury Cabins,4.8,WA,W
1602,Hampton Inn St. Simons Island,4.3,GA,S
1604,Four Seasons Hotel Washington DC,4.7,DC,N
1609,Hilton Garden Inn College Station,4.4,TX,S
1610,Sheraton Steamboat Resort Villas,4.5,CO,W
1614,Hampton Inn Plant City,4.6,FL,S
1616,Homewood Suites by Hilton College Station,4.4,TX,S
1617,Four Seasons Hotel St. Louis,4.6,MO,M
1618,Faro Blanco Resort and Yacht Club,4.6,FL,S
1619,Indian Wells Resort Hotel,3.8,CA,W
1622,The Wyman Hotel,4.7,CO,W
1623,Best Western Historical Inn,4.3,FL,S
1625,Summit at Big Sky,4.3,MT,W
1627,Doe Bay Resort & Retreat,4.6,WA,W
1629,Delamar Greenwich Harbor,4.5,CT,N
1630,Hilton Garden Inn Palm Beach Gardens,4.4,FL,S
1631,Holiday Inn Express & Suites Garland E - Lake Hubbard I30,4.3,TX,S
1637,Hutchinson Shores Resort & Spa,4.6,FL,S
1638,Homewood Suites by Hilton Minneapolis-New Brighton,4.5,MN,M
1640,Staybridge Suites Eagan Arpt South - Mall Area,4.4,MN,M
1643,Tomales Bay Resort & Marina,4.4,CA,W
1645,Courtyard by Marriott Lake Jackson,4.4,TX,S
1647,The Westin Riverfront Resort & Spa Avon Vail Valley,4.5,CO,W
1650,Holiday Inn Express & Suites Fond Du Lac,4.5,WI,M
1654,Courtyard by Marriott El Paso East/I-10,4.5,TX,S
1655,La Quinta Inn & Suites by Wyndham-Brookshire-West Katy,4.0,TX,S
1657,Atlanta Evergreen Marriott Conference Resort,4.4,GA,S
1658,Best Western Llano,4.3,TX,S
1661,Best Western Plus Norman,4.7,OK,S
1663,Cape Cod Cottages by Vacasa,3.9,OR,W
1664,Hampton Inn Hernando,4.5,MS,S
1666,The Audubon Inn,4.4,WI,M
1667,Beaver Creek Lodge Autograph Collection,4.6,CO,W
1669,Holiday Inn Express & Suites Minneapolis (Golden Valley),4.4,MN,M
1670,San Francisco Airport Marriott Waterfront,4.4,CA,W
1672,Four Seasons Residence Club Aviara North San Diego,4.6,CA,W
1673,Holiday Inn Express Sheboygan-Kohler (I-43),4.3,WI,M
1676,PGA National Resort & Spa,4.5,FL,S
1677,Fairfield Inn & Suites by Marriott Montgomery-EastChase Parkway,4.3,AL,S
1680,Homewood Suites by Hilton Saratoga Springs,4.7,NY,N
1683,Embassy Suites by Hilton Milpitas Silicon Valley,3.9,CA,W
1687,Super 8 by Wyndham Ukiah,3.8,CA,W
1689,Hilton Garden Inn Eugene/Springfield,4.2,OR,W
1691,Mt. Lassen / Shingletown KOA Holiday,4.7,CA,W
1692,Quirk Hotel Richmond,4.5,VA,S
1695,DoubleTree by Hilton Hotel Durango,4.4,CO,W
1697,Motel 6 Owatonna MN - Near Medical Center,4.6,MN,M
1699,Hilton Garden Inn Lawton-Fort Sill,4.4,OK,S
1701,YOTEL Washington DC,4.0,DC,N
1704,Hawthorn Suites by Wyndham Kingsland,4.0,GA,S
1706,El Cosmico,4.5,TX,S
1708,Flagstaff Rental Cabin,4.5,AZ,W
1709,Bristol Harbour Marina,4.3,NY,N
1712,GreenTree Inn & Suites Longview South I-20,3.7,TX,S
1713,Twin Pine Casino & Hotel,4.1,CA,W
1719,Hyatt Place Salt Lake City Airport,4.1,UT,W
1720,Best Western Plus Chickasha Inn,4.7,OK,S
1721,Comfort Inn International Dr.,4.1,FL,S
1724,Yonah Mountain Vineyards,4.7,GA,S
1728,ilani,4.0,WA,W
1729,SpringHill Suites by Marriott Athens Downtown/University Area,4.7,GA,S
1731,Cambria Hotel Ft Collins,4.5,CO,W
1732,Magnolia Hotel St. Louis a Tribute Portfolio Hotel,4.3,MO,M
1735,The Rose Hotel,4.6,CA,W
1745,Hampton Inn & Suites Lake Jackson-Clute,4.3,TX,S
1746,Home2 Suites by Hilton Helena,4.6,MT,W
1747,Hotel Park City Autograph Collection,4.7,UT,W
1749,Best Western Lindsay Inn & Suites,4.2,OK,S
1753,Best Western Plus Hartford Lodge,4.6,OR,W
1754,Fairfield Inn & Suites by Marriott Selma Kingsburg,4.3,CA,W
1755,Home2 Suites by Hilton Oswego,4.5,NY,N
1759,Viceroy Washington DC,4.3,DC,N
1761,Grand Colorado on Peak 8,4.7,CO,W
1765,Days Inn by Wyndham Airport/Maine Mall,3.7,ME,N
1768,Sugarbush Resort at Mt. Ellen,4.7,VT,N
1769,Howard's LakeShore Inn,4.3,WA,W
1770,Kimpton Glover Park Hotel,4.2,DC,N
1772,Cable Mountain Lodge,4.7,UT,W
1777,Four Seasons Resort Rancho Encantado Santa Fe,4.6,NM,W
1779,SpringHill Suites by Marriott Dallas Rockwall,4.5,TX,S
1782,Hampton Inn Daytona/Ormond Beach,4.3,FL,S
1783,Driftwood Shores Resort and Conference Center,4.0,OR,W
1790,The Gant,4.7,CO,W
1791,Best Western Inn,4.2,TN,S
1794,Blackberry Farm,4.7,TN,S
1795,Super 8 by Wyndham Sioux Falls,3.8,SD,M
1796,Holiday Inn Club Vacations at Desert Club Resort,4.4,NV,W
1798,Avila Lighthouse Suites,4.6,CA,W
1799,Basecamp Tahoe South,4.3,CA,W
1800,The Madison Club,4.3,CA,W
1801,Home2 Suites by Hilton Elko,4.4,NV,W
1804,Holiday Inn Express & Suites Natchez South,4.2,MS,S
1805,Coyote Gulch Art Village,4.6,UT,W
1812,Courtyard by Marriott Tampa Brandon,4.0,FL,S
1813,Horseshoe Bay Resort,4.3,TX,S
1814,Hilton Cocoa Beach Oceanfront,4.3,FL,S
1815,Winnemucca Inn,4.1,NV,W
1816,Best Western Big Country Inn,4.2,CA,W
1830,AZ Pines Motel,4.6,AZ,W
1834,TownePlace Suites by Marriott Charleston Mt. Pleasant,4.4,SC,S
1835,Plaza Inn & Suites,4.4,OR,W
1836,Staybridge Suites Harrisburg Hershey,4.3,PA,N
1838,North Beach Resort & Villas,4.5,SC,S
1839,Hilton Myrtle Beach Resort,4.1,SC,S
1840,Wyndham Visalia,4.1,CA,W
1841,Ocean Key Resort & Spa,4.6,FL,S
1845,EVEN Hotel Sarasota-Lakewood Ranch,4.3,FL,S
1851,Hampton Inn & Suites Leavenworth,4.4,WA,W
1854,Holiday Inn Express & Suites Sandusky,4.3,OH,M
1855,Marina del Rey Marriott,4.4,CA,W
1856,Hyatt Centric Key West Resort & Spa,4.5,FL,S
1858,Holiday Inn Valdosta Conference Center,4.3,GA,S
1859,DoubleTree by Hilton Hotel Bloomington,4.4,IL,M
1862,Skamania Lodge,4.5,WA,W
1864,Comfort Suites Northwest Houston At Beltway 8,4.7,TX,S
1865,Great Wolf Lodge Water Park | Georgia,4.5,GA,S
1868,Best Western Eagles Inn,4.5,KY,S
1870,Coronado Island Marriott Resort & Spa,4.5,CA,W
1871,Silverado Resort,4.4,CA,W
1872,Holiday Inn Melbourne-Viera Conference Ctr,3.9,FL,S
1874,Crowne Plaza Suffern-Mahwah,4.3,NY,N
1875,Island View Casino Resort,4.3,MS,S
1877,Hyatt Regency Orlando,4.6,FL,S
1878,Monterey Marriott,4.3,CA,W
1879,DoubleTree by Hilton Hotel Biloxi,4.3,MS,S
1880,Tru by Hilton Auburn,3.8,AL,S
1881,Red River Gorge Zipline,4.8,KY,S
1882,Home2 Suites by Hilton Leavenworth Downtown,4.5,KS,M
1883,Palm Hotel,4.5,OR,W
1885,Veranda Beach Resort,4.5,WA,W
1886,Dr. Wilkinson's Backyard Resort & Mineral Springs,4.2,CA,W
1888,Hotel Flora and Fauna,4.7,TX,S
1889,FivePine Lodge and Spa,4.8,OR,W
1892,Loews Santa Monica Beach Hotel,4.5,CA,W
1895,Holiday Inn Club Vacations at Desert Club Resort,4.4,NV,W
1897,Seven Canyons Golf Club,4.6,AZ,W
1898,The Orleans Hotel & Casino,4.2,NV,W
1899,Best Western Atoka Inn & Suites,4.5,OK,S
1903,Comfort Suites,4.4,GA,S
1904,Lake Arrowhead Resort and Spa,4.2,CA,W
1905,The Gideon Putnam,4.2,NY,N
1908,Holiday Inn South Jordan - Slc South,4.5,UT,W
1910,Twin Falls Resort State Park,4.6,WV,S
1914,Camaray Motel,4.6,WA,W
1918,Microtel Inn & Suites by Wyndham Woodland Park,3.3,CO,W
1919,Haven By the Sea,4.3,ME,N
1921,Fairfield Inn by Marriott Rochester Airport,4.1,NY,N
1922,The Ritz-Carlton Bal Harbour Miami,4.6,FL,S
1924,Hampton Inn & Suites Minneapolis West/ Minnetonka,4.6,MN,M
1925,Hyatt Place Atlanta/Cobb Galleria,4.2,GA,S
1926,Eau Palm Beach,4.6,FL,S
1927,DoubleTree by Hilton Hotel Reading,4.7,PA,N
1928,Fairfield Inn & Suites by Marriott Destin,4.3,FL,S
1930,Churchill Manor,4.9,CA,W
1931,Lumière with Inspirato,4.8,CO,W
1934,Homewood Suites by Hilton Orange New Haven,4.3,CT,N
